YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2022,12,13,12/31/2022,1,BORROWER_2754,BORROWER_2754-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,ICONS,METRO MANILA,National Capital Region,PASS,6.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Short Term,365,,CUR,PA, -   ,"20,000,000.00", -   ,"20,000,000.00","180,000.00","18,000,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2755,BORROWER_2755-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA, -   ,"45,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2755,BORROWER_2755-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,266,,CUR,PA, -   ,"90,000,000.00", -   ,"15,000,000.00","640,338.95","15,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2755,BORROWER_2755-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,266,2/8/2021,PDO,NPA,"15,000,000.00","90,000,000.00", -   ,"15,000,000.00","2,327,140.80","15,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2755,BORROWER_2755-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,266,2/8/2021,PDO,NPA,"15,000,000.00","90,000,000.00", -   ,"15,000,000.00","2,967,690.00","15,000,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2755,BORROWER_2755-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,266,2/8/2021,PDO,NPA,"15,000,000.00","90,000,000.00", -   ,"15,000,000.00","15,000,000.00","15,000,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2755,BORROWER_2755-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,7.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,266,2/8/2021,PDO,NPA,"15,000,000.00","90,000,000.00", -   ,"15,000,000.00","15,000,000.00","15,000,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2755,BORROWER_2755-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Medium Term,273,,CUR,PA, -   ,"21,080,000.00", -   ,"20,929,586.85","14,893,750.26","20,917,423.21",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_2756,BORROWER_2756-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,CURRENT,8.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3470,10/25/2019,PDO,NPA,"54,900,000.00","122,000,000.00", -   ,"54,900,000.00", -   ,"54,900,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,1,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_2756,BORROWER_2756-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,CURRENT,8.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3470,10/25/2019,PDO,NPA,"54,900,000.00","122,000,000.00", -   ,"54,900,000.00","54,900,000.00","54,900,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_2756,BORROWER_2756-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,PASS,8.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3470,10/25/2019,PDO,NPA,"54,900,000.00","122,000,000.00", -   ,"54,900,000.00","10,861,751.43","54,900,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_2756,BORROWER_2756-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,DOUBTFUL,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1095,12/18/2022,PDO,NPA,"54,937,893.70","122,000,000.00", -   ,"61,100,000.00","10,429,203.56","54,937,893.70",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2756,BORROWER_2756-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,DOUBTFUL,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1095,3/18/2023,PDO,NPA,"52,254,352.21","122,000,000.00", -   ,"61,100,000.00","10,143,038.84","52,254,352.21",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2756,BORROWER_2756-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,12/18/2024,PDO,NPA,"51,267,343.47","61,000,000.00", -   ,"54,900,000.00","10,143,038.84","51,267,343.47",24-Dec,5.3,2.9,3.1,58.448,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2756,BORROWER_2756-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,7.5,Fixed,TERM LOAN,Secured,REM - AGRICULTURAL,DBP,Medium Term,2191,,CUR,PA, -   ,"62,000,000.00","187,876,406.00","62,000,000.00","10,143,038.84","58,166,666.66",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2757,BORROWER_2757-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED,CAVITE,Calabarzon,CURRENT,8.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1645,,CUR,PA, -   ,"8,550,000.00", -   ,"2,850,000.00", -   ,"2,719,557.67",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_2757,BORROWER_2757-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED,CAVITE,Calabarzon,CURRENT,8.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1645,,CUR,PA, -   ,"8,550,000.00", -   ,"2,850,000.00", -   ,"2,167,784.23",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_2757,BORROWER_2757-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED,CAVITE,Calabarzon,PASS,8.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1645,,CUR,PA, -   ,"8,550,000.00", -   ,"2,850,000.00", -   ,"1,566,564.44",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_2757,BORROWER_2757-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED,CAVITE,Calabarzon,PASS,8.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1645,,CUR,PA, -   ,"8,550,000.00", -   ,"2,850,000.00", -   ,"912,157.41",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_2758,BORROWER_2758-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,METRO MANILA,National Capital Region,PASS,7.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,12/19/2019,PDO,NPA,"20,401,370.39","90,000,000.90", -   ,"25,000,000.00","20,401,370.39","20,401,370.39",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2759,BORROWER_2759-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1826,10/19/2019,PDO,NPA,"23,850,000.00","53,000,000.00", -   ,"26,500,000.00","23,850,000.00","23,850,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_276,BORROWER_276-2025-12,MALOLOS LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Large,No Program,ZAMBALES,Central Luzon,SPECIALLY MENTIONED,5.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1734,5/10/2022,PDO,NPA,"199,038,997.10","199,038,997.10","268,758,000.00","199,038,997.10","38,891,768.92","199,038,997.10",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2760,BORROWER_2760-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"80,000,000.00", -   ,"55,000,000.00", -   ,"40,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2760,BORROWER_2760-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"160,000,000.00", -   ,"80,000,000.00", -   ,"80,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2760,BORROWER_2760-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"160,000,000.00", -   ,"80,000,000.00", -   ,"80,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2761,BORROWER_2761-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,1/24/2020,PDO,NPA,"54,000,000.00","120,000,000.00", -   ,"54,000,000.00","54,000,000.00","54,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2762,BORROWER_2762-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3415,,CUR,PA, -   ,"150,000,000.00", -   ,"47,649,000.00", -   ,"47,649,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2762,BORROWER_2762-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3134,,CUR,PA, -   ,"150,000,000.00", -   ,"47,649,000.00", -   ,"47,649,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2762,BORROWER_2762-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,PASS,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3072,,CUR,PA, -   ,"50,000,000.00", -   ,"47,181,852.92", -   ,"43,720,839.39",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2762,BORROWER_2762-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,PASS,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2648,,CUR,PA, -   ,"50,000,000.00", -   ,"42,273,182.79", -   ,"39,283,475.68",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2762,BORROWER_2762-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,PASS,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2648,,CUR,PA, -   ,"50,000,000.00", -   ,"42,273,182.79", -   ,"34,496,676.30",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2762,BORROWER_2762-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,PASS,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2648,,CUR,PA, -   ,"50,000,000.00", -   ,"42,273,182.79", -   ,"29,340,350.88",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2762,BORROWER_2762-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,DAVAO DEL SUR,Davao,PASS,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2648,,CUR,PA, -   ,"50,000,000.00", -   ,"42,273,182.79", -   ,"23,770,545.51",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2763,BORROWER_2763-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,CURRENT,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"40,000,000.00", -   ,"24,000,000.00", -   ,"24,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2763,BORROWER_2763-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,CURRENT,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3324,,CUR,PA, -   ,"120,000,000.00", -   ,"40,000,000.00", -   ,"40,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2763,BORROWER_2763-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,PASS,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2922,,CUR,PA, -   ,"114,661,053.90", -   ,"38,220,351.29","1,155,276.41","38,220,351.29",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2763,BORROWER_2763-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,PASS,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2738,,CUR,PA, -   ,"38,220,351.29", -   ,"36,402,035.19", -   ,"34,501,004.14",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2763,BORROWER_2763-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,PASS,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2738,,CUR,PA, -   ,"38,220,351.29", -   ,"36,402,035.19","2,449,088.23","30,524,319.25",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2763,BORROWER_2763-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,Sustainable Agribusiness Financing Program,RIZAL,Calabarzon,PASS,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2738,,CUR,PA, -   ,"38,220,351.29", -   ,"36,402,035.19", -   ,"26,277,792.99",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2764,BORROWER_2764-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,CURRENT,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,180,,CUR,PA, -   ,"65,800,000.00", -   ,"25,800,000.00","161,815.71","24,672,222.23",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2764,BORROWER_2764-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"285,800,000.00", -   ,"49,600,000.00", -   ,"42,738,888.91",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2764,BORROWER_2764-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"355,800,000.00", -   ,"69,100,000.00", -   ,"64,105,555.59",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2764,BORROWER_2764-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,12/7/2022,PDO,PA, -   ,"910,000,000.00", -   ,"70,000,000.00", -   ,"69,497,250.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2764,BORROWER_2764-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,11/7/2022,PDO,NPA,"70,000,000.00","910,000,000.00", -   ,"70,000,000.00","13,677,860.00","70,000,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2764,BORROWER_2764-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,PASS,10,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2557,,CUR,PA, -   ,"67,520,000.00","38,856,000.00","67,520,000.00","13,012,331.42","65,270,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,10.00% - 11.99%
2025,12,25,12/31/2025,1,BORROWER_2764,BORROWER_2764-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,Medium and Other Business Enterprise Lending Program,METRO MANILA,National Capital Region,PASS,10,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2557,,CUR,PA, -   ,"67,520,000.00","38,856,000.00","67,520,000.00","11,746,123.54","58,670,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,10.00% - 11.99%
2025,12,25,12/31/2025,1,BORROWER_2766,BORROWER_2766-2025-12,BAGUIO LENDING CENTER,NCLLG,CONSTRUCTION,SME Loans - Small,Small,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,6.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,3/8/2019,PDO,NPA,"2,895,175.46","5,000,000.00", -   ,"5,000,000.00","2,895,175.46","2,895,175.46",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2767,BORROWER_2767-2019-12,BAGUIO LENDING CENTER,NCLLG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,LA UNION,Ilocos,CURRENT,3.4,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,358,,CUR,PA, -   ,"500,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_2768,BORROWER_2768-2023-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,ZAMBALES,Central Luzon,PASS,7.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5440,,CUR,PA, -   ,"600,000,000.00", -   ,"53,434,720.00", -   ,"53,434,720.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2768,BORROWER_2768-2024-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,ZAMBALES,Central Luzon,PASS,7.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5146,,CUR,PA, -   ,"2,600,000,000.00", -   ,"171,015,196.30", -   ,"171,015,196.30",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2768,BORROWER_2768-2025-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,ZAMBALES,Central Luzon,PASS,7.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4748,,CUR,PA, -   ,"200,000,000.00", -   ,"199,989,090.20", -   ,"199,989,090.20",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
