YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2021,12,9,12/31/2021,1,BORROWER_3499,BORROWER_3499-2021-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,PASS,4.5,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,5478,,CUR,PA,0,60000000,0.01,55325200,0,54337249.99,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_3499,BORROWER_3499-2022-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,PASS,5,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,5478,,CUR,PA,0,60000000,0.01,55325200,0,50385449.95,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3499,BORROWER_3499-2023-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,PASS,6.8,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,5478,,CUR,PA,0,60000000,0.01,55325200,0,46433649.91,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3499,BORROWER_3499-2024-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,PASS,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5247,,CUR,PA,0,660000000,0.01,79470682.5,0,66627332.37,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_3499,BORROWER_3499-2025-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,PASS,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4895,,CUR,PA,0,960000000,0.01,104401471,0,87606320.85,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_350,BORROWER_350-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,15.00% - 19.99%
2020,12,5,12/31/2020,1,BORROWER_350,BORROWER_350-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,15.00% - 19.99%
2021,12,9,12/31/2021,1,BORROWER_350,BORROWER_350-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,15.00% - 19.99%
2022,12,13,12/31/2022,1,BORROWER_350,BORROWER_350-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_350,BORROWER_350-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_350,BORROWER_350-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_350,BORROWER_350-2025-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/6/1997,PDO,NPA,4467.94,4467.94,4467.94,4467.94,4467.94,4467.94,2025-DEC,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_3500,BORROWER_3500-2024-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Medium,No Program,SAMAR,Eastern Visayas,PASS,1.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,31,,CUR,PA,0,5000000,0,3000000,0,3000000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,1.00% - 2.99%
2025,12,25,12/31/2025,1,BORROWER_3500,BORROWER_3500-2025-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Medium,No Program,SAMAR,Eastern Visayas,PASS,9.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,10000000,0,5000000,0,5000000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_3502,BORROWER_3502-2021-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,SURIGAO DEL SUR,Caraga,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,410000000,0,86140976.88,0,86140976.88,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_3502,BORROWER_3502-2022-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,SURIGAO DEL SUR,Caraga,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,400000000,0,119027962.5,0,117362684.8,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_3502,BORROWER_3502-2023-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,SURIGAO DEL SUR,Caraga,PASS,4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,480000000,0,129000477.1,0,117109463.3,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_3502,BORROWER_3502-2024-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,SURIGAO DEL SUR,Caraga,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,480000000,0,129000477.1,0,102263200.1,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3502,BORROWER_3502-2025-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,SURIGAO DEL SUR,Caraga,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3991,,CUR,PA,0,480000000,0,129000477.1,0,84177678.19,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3503,BORROWER_3503-2020-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,CURRENT,1.8,Fixed,NON REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,360,,CUR,PA,0,5000000,5625000,5000000,0,5000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,1.00% - 2.99%
2021,12,9,12/31/2021,1,BORROWER_3503,BORROWER_3503-2021-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,PASS,1.8,Fixed,NON REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,360,,CUR,PA,0,5000000,5625000,5000000,0,5000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,1.00% - 2.99%
2022,12,13,12/31/2022,1,BORROWER_3503,BORROWER_3503-2022-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,PASS,1.8,Fixed,NON REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,358,,CUR,PA,0,5000000,5625000,5000000,0,5000000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,1.00% - 2.99%
2023,12,17,12/31/2023,1,BORROWER_3503,BORROWER_3503-2023-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,PASS,1.8,Fixed,NON REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,360,,CUR,PA,0,5000000,5000000,5000000,0,5000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,1.00% - 2.99%
2024,12,21,12/31/2024,1,BORROWER_3503,BORROWER_3503-2024-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,PASS,1.8,Fixed,NON REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,359,,CUR,PA,0,5000000,0,5000000,0,5000000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,1.00% - 2.99%
2025,12,25,12/31/2025,1,BORROWER_3503,BORROWER_3503-2025-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,MSME CENTER SEED AGRI COMP,LANAO DEL NORTE,Northern Mindanao,PASS,1.8,Fixed,NON REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,360,,CUR,PA,0,5000000,5625000,5000000,0,5000000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,1.00% - 2.99%
2020,12,5,12/31/2020,1,BORROWER_3504,BORROWER_3504-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,52250000,0,52250000,556650.48,51672051.78,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3504,BORROWER_3504-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2253,6/21/2021,PDO,NPA,47199185.6,52250000,0,50422051.78,5419293.16,47199185.6,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3504,BORROWER_3504-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1461,,CUR,PA,0,51007000,55000000,51007000,9338133.35,50213666.7,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3504,BORROWER_3504-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1461,,CUR,NPA,40642738.14,51007000,55000000,51007000,5419293.16,40642738.14,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3504,BORROWER_3504-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,PASS,8,Variable,TERM LOAN,Secured,(blank),DBP,Medium Term,1095,,CUR,NPA,40784913.37,51007000,55000000,40784913.37,7632912.81,40784913.37,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_3504,BORROWER_3504-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,RESPONSE-Program Assistance to Support Alternative Driving Approaches,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,8,Fixed,TERM LOAN,Unsecured,MACHINERY & EQUIPMENT,DBP,Medium Term,1095,1/22/2025,PDO,NPA,40225738.75,51007000,55000000,40225738.75,7854620.46,40225738.75,2025-DEC,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_3505,BORROWER_3505-2019-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5114,,CUR,PA,0,734540749,0,734540749,0,734540749,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3505,BORROWER_3505-2020-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5114,,CUR,PA,0,734540749,0,734540749,0,714974749,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3505,BORROWER_3505-2021-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5114,,CUR,PA,0,734540749,0,734540749,0,690308749,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3505,BORROWER_3505-2022-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5114,,CUR,PA,0,734540749,0,734540749,0,660542749,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3505,BORROWER_3505-2023-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5114,,CUR,PA,0,734540749,0,734540749,0,625676749,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3505,BORROWER_3505-2024-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,60,,CUR,PA,0,764540749,0,749540749,0,600710749,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3505,BORROWER_3505-2025-12,CATBALOGAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NORTHERN SAMAR,Eastern Visayas,PASS,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,59,,CUR,PA,0,860540749,0,764540749,0,570644749,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3509,BORROWER_3509-2020-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2556,,CUR,PA,0,149625000,0,64125000,0,64125000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3509,BORROWER_3509-2021-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2314,,CUR,PA,0,299250000,0,146300000,0,144606886.5,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3509,BORROWER_3509-2022-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2161,,CUR,PA,0,299250000,0,144606886.5,1385815.99,137376542.2,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3509,BORROWER_3509-2023-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2161,,CUR,PA,0,299250000,0,144606886.5,9283270.45,114515853.5,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3509,BORROWER_3509-2024-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Medium Term,1431,,CUR,PA,0,299250000,0,114515853.5,0,87570946.74,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3509,BORROWER_3509-2025-12,MALOLOS LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Large,Program Assistance to Support Alternative Driving Approaches,BULACAN,Central Luzon,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Medium Term,1431,,CUR,PA,0,299250000,0,114515853.5,0,60626039.94,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_351,BORROWER_351-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,600000,0,530000,0,530000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_351,BORROWER_351-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,600000,140000,477000,0,477000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_351,BORROWER_351-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,500000,140000,400000,0,400000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_351,BORROWER_351-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,400000,140000,270000,0,270000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3510,BORROWER_3510-2020-12,LAOAG LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Medium,No Program,ILOCOS NORTE,Ilocos,CURRENT,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2780,,CUR,PA,0,36000000,59532000,15724000,0,15724000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3510,BORROWER_3510-2021-12,LAOAG LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Medium,No Program,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2459,,CUR,PA,0,19800000,29766000,18000000,900000,18000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3510,BORROWER_3510-2022-12,LAOAG LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Medium,No Program,ILOCOS NORTE,Ilocos,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2192,,CUR,PA,0,19800000,29766000,18000000,0,17700000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
