YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2020,3,2,1,BORROWER_2924,BORROWER_2924-2020-3,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,4.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,456500000.00,0.00,115000000.00,0.00,115000000.00,MAR,3.00% - 4.99%,Mar-20
2021,12,9,1,BORROWER_2924,BORROWER_2924-2021-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,1036708.16,33900000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_2924,BORROWER_2924-2021-9,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,681624.41,35000000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_2924,BORROWER_2924-2021-6,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,681624.41,35000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2924,BORROWER_2924-2021-3,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,681624.41,35000000.00,MAR,5.00% - 7.99%,Mar-21
2022,9,12,1,BORROWER_2924,BORROWER_2924-2022-9,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,0.00,18800000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_2924,BORROWER_2924-2022-6,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,0.00,20000000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_2924,BORROWER_2924-2022-3,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,1036708.16,25000000.00,MAR,5.00% - 7.99%,Mar-22
2019,12,1,1,BORROWER_2926,BORROWER_2926-2019-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,4.95,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4187,,CUR,PA,0.00,4117500000.00,0.00,192000000.00,0.00,192000000.00,DEC,3.00% - 4.99%,Dec-19
2020,12,5,1,BORROWER_2926,BORROWER_2926-2020-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.25,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3829,,CUR,PA,0.00,6862500000.00,0.00,367103500.00,10177767.46,367103500.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_2926,BORROWER_2926-2020-9,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.57,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3894,,CUR,PA,0.00,6405000000.00,0.00,339537000.00,11956641.96,339537000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_2926,BORROWER_2926-2020-6,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.57,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4152,,CUR,PA,0.00,4575000000.00,0.00,267000000.00,0.00,267000000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_2926,BORROWER_2926-2020-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.57,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4152,,CUR,PA,0.00,4575000000.00,0.00,267000000.00,0.00,267000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_2926,BORROWER_2926-2021-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,7420120.44,410057000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_2926,BORROWER_2926-2021-9,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,10990700.72,410057000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_2926,BORROWER_2926-2021-6,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.25,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3621,,CUR,PA,0.00,69300000.00,0.00,410057000.00,10990700.72,410057000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2926,BORROWER_2926-2021-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3829,,CUR,PA,0.00,6862500000.00,0.00,367103500.00,10990700.72,367103500.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_2926,BORROWER_2926-2022-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,405557000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_2926,BORROWER_2926-2022-9,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,405557000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_2926,BORROWER_2926-2022-6,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,410057000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_2926,BORROWER_2926-2022-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,7420120.44,410057000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_2926,BORROWER_2926-2023-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,394307000.00,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_2926,BORROWER_2926-2023-9,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,394307000.00,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_2926,BORROWER_2926-2023-6,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,401057000.00,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_2926,BORROWER_2926-2023-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,401057000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_2926,BORROWER_2926-2024-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,PASS,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2464,,CUR,PA,0.00,69300000.00,0.00,376307000.00,0.00,370807000.00,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_2926,BORROWER_2926-2024-9,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.85,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,376307000.00,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_2926,BORROWER_2926-2024-6,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.85,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,385307000.00,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_2926,BORROWER_2926-2024-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3560,,CUR,PA,0.00,69300000.00,0.00,410057000.00,0.00,385307000.00,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_2926,BORROWER_2926-2025-3,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,No Program,CEBU,Central Visayas,PASS,7.65,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2464,,CUR,PA,0.00,69300000.00,0.00,376307000.00,0.00,365307000.00,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_2927,BORROWER_2927-2019-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,150000000.00,0.00,11000000.00,0.00,11000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_2927,BORROWER_2927-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,CURRENT,4.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,83,,CUR,PA,0.00,250000000.00,0.00,43800000.00,0.00,43800000.00,DEC,3.00% - 4.99%,Dec-20
2020,6,3,1,BORROWER_2927,BORROWER_2927-2020-6,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,50000000.00,0.00,10500000.00,0.00,10500000.00,JUN,5.00% - 7.99%,Jun-20
2021,12,9,1,BORROWER_2927,BORROWER_2927-2021-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,100000000.00,0.00,50000000.00,0.00,50000000.00,DEC,5.00% - 7.99%,Dec-21
2021,6,7,1,BORROWER_2927,BORROWER_2927-2021-6,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,50000000.00,0.00,3000000.00,0.00,1000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2927,BORROWER_2927-2021-3,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,4.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,50000000.00,0.00,12000000.00,0.00,12000000.00,MAR,3.00% - 4.99%,Mar-21
2022,12,13,1,BORROWER_2927,BORROWER_2927-2022-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,60,,CUR,PA,0.00,100000000.00,0.00,20000000.00,0.00,20000000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_2927,BORROWER_2927-2022-9,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,100,,CUR,PA,0.00,100000000.00,0.00,20000000.00,0.00,20000000.00,SEPT,5.00% - 7.99%,Sep-22
2022,3,10,1,BORROWER_2927,BORROWER_2927-2022-3,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,50000000.00,0.00,20000000.00,1009868.73,15000000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_2927,BORROWER_2927-2023-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,100000000.00,0.00,19000000.00,0.00,19000000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_2927,BORROWER_2927-2023-9,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,100000000.00,0.00,5100000.00,0.00,5100000.00,SEPT,8.00% - 9.99%,Sep-23
2024,9,20,1,BORROWER_2927,BORROWER_2927-2024-9,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,147,,CUR,PA,0.00,100000000.00,0.00,9500000.00,0.00,3500000.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_2927,BORROWER_2927-2024-6,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,SPECIALLY MENTIONED,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,147,,CUR,PA,0.00,100000000.00,0.00,9500000.00,0.00,9500000.00,JUN,8.00% - 9.99%,Jun-24
2019,12,1,1,BORROWER_2929,BORROWER_2929-2019-12,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA,0.00,10600000.00,0.00,2750000.00,0.00,2750000.00,DEC,5.00% - 7.99%,Dec-19
2020,9,4,1,BORROWER_2929,BORROWER_2929-2020-9,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,0.00,3500000.00,0.00,700000.00,15954.57,700000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_2929,BORROWER_2929-2020-6,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,45,4/30/2020,PDO,NPA,700000.00,3500000.00,0.00,700000.00,0.00,700000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_2929,BORROWER_2929-2020-3,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,45,,CUR,PA,0.00,3500000.00,0.00,700000.00,0.00,700000.00,MAR,5.00% - 7.99%,Mar-20
2019,12,1,1,BORROWER_2932,BORROWER_2932-2019-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3378,,CUR,PA,0.00,4400000.00,0.00,4400000.00,0.00,4400000.00,DEC,8.00% - 9.99%,Dec-19
2020,12,5,1,BORROWER_2932,BORROWER_2932-2020-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA,0.00,8800000.00,0.00,4400000.00,44000.00,4400000.00,DEC,8.00% - 9.99%,Dec-20
2020,9,4,1,BORROWER_2932,BORROWER_2932-2020-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA,0.00,8800000.00,0.00,4400000.00,44000.00,4400000.00,SEPT,8.00% - 9.99%,Sep-20
2020,6,3,1,BORROWER_2932,BORROWER_2932-2020-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,5/22/2020,PDO,NPA,4400000.00,4400000.00,0.00,4400000.00,0.00,4400000.00,JUN,8.00% - 9.99%,Jun-20
2020,3,2,1,BORROWER_2932,BORROWER_2932-2020-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3378,3/22/2020,PDO,NPA,4400000.00,4400000.00,0.00,4400000.00,0.00,4400000.00,MAR,8.00% - 9.99%,Mar-20
2021,12,9,1,BORROWER_2932,BORROWER_2932-2021-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,NPA,4451333.30,8976000.00,29522000.00,4488000.00,68379.96,4451333.30,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_2932,BORROWER_2932-2021-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,29522000.00,4488000.00,100930.65,4462333.31,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_2932,BORROWER_2932-2021-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,29522000.00,4488000.00,100930.65,4473333.32,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2932,BORROWER_2932-2021-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2372,1/22/2021,PDO,NPA,4400000.00,8800000.00,0.00,4400000.00,100930.65,4400000.00,MAR,8.00% - 9.99%,Mar-21
2022,12,13,1,BORROWER_2932,BORROWER_2932-2022-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,33234000.00,4488000.00,0.00,4407333.26,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_2932,BORROWER_2932-2022-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,33234000.00,4488000.00,0.00,4418333.27,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_2932,BORROWER_2932-2022-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,29522000.00,4488000.00,68379.96,4429333.28,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_2932,BORROWER_2932-2022-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,0.00,8976000.00,29522000.00,4488000.00,68379.96,4440333.29,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_2932,BORROWER_2932-2023-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,0.00,4488000.00,16617000.00,4400000.00,0.00,4350000.00,DEC,5.00% - 7.99%,Dec-23
