YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2024,3,BORROWER_2935,BORROWER_2935-2024-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"58,400,000.00",MAR,5.00% - 7.99%
2025,3,BORROWER_2935,BORROWER_2935-2025-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,8.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2221,,CUR,PA,"160,000,000.00", -   ,"68,000,000.00", -   ,"40,800,000.00",MAR,8.00% - 9.99%
2019,12,BORROWER_2937,BORROWER_2937-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,118,,CUR,PA,"15,000,000.00", -   ,"4,000,000.00", -   ,"4,000,000.00",DEC,8.00% - 9.99%
2020,12,BORROWER_2937,BORROWER_2937-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,154,,CUR,PA,"37,500,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_2937,BORROWER_2937-2020-9,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"37,500,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_2937,BORROWER_2937-2020-6,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,95,,CUR,PA,"37,500,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_2937,BORROWER_2937-2020-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,95,,CUR,PA,"37,500,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_2937,BORROWER_2937-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,121,,CUR,PA,"70,000,000.00", -   ,"9,550,000.00", -   ,"9,550,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_2937,BORROWER_2937-2021-9,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,43,,CUR,PA,"50,000,000.00", -   ,"7,750,000.00", -   ,"7,750,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_2937,BORROWER_2937-2021-6,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,75,,CUR,PA,"50,000,000.00", -   ,"7,000,000.00", -   ,"7,000,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_2937,BORROWER_2937-2021-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,154,,CUR,PA,"25,000,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_2937,BORROWER_2937-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,100,,CUR,PA,"150,000,000.00", -   ,"12,950,000.00", -   ,"12,950,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_2937,BORROWER_2937-2022-9,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,70,,CUR,PA,"80,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_2937,BORROWER_2937-2022-6,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,98,,CUR,PA,"80,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",JUN,5.00% - 7.99%
2022,3,BORROWER_2937,BORROWER_2937-2022-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,86,,CUR,PA,"80,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",MAR,5.00% - 7.99%
2023,12,BORROWER_2937,BORROWER_2937-2023-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,162,,CUR,PA,"210,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",DEC,8.00% - 9.99%
2023,9,BORROWER_2937,BORROWER_2937-2023-9,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,162,,CUR,PA,"135,000,000.00", -   ,"13,025,000.00", -   ,"13,025,000.00",SEPT,8.00% - 9.99%
2023,6,BORROWER_2937,BORROWER_2937-2023-6,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,106,,CUR,PA,"135,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",JUN,5.00% - 7.99%
2023,3,BORROWER_2937,BORROWER_2937-2023-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,101,,CUR,PA,"180,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_2937,BORROWER_2937-2024-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,100,,CUR,PA,"105,000,000.00", -   ,"14,932,000.00", -   ,"14,932,000.00",DEC,8.00% - 9.99%
2024,9,BORROWER_2937,BORROWER_2937-2024-9,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.4,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,131,,CUR,PA,"135,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",SEPT,8.00% - 9.99%
2024,6,BORROWER_2937,BORROWER_2937-2024-6,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,133,,CUR,PA,"165,000,000.00", -   ,"14,327,000.00", -   ,"14,327,000.00",JUN,8.00% - 9.99%
2024,3,BORROWER_2937,BORROWER_2937-2024-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,169,,CUR,PA,"195,000,000.00", -   ,"14,525,000.00", -   ,"14,525,000.00",MAR,8.00% - 9.99%
2025,3,BORROWER_2937,BORROWER_2937-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.0,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,149,,CUR,PA,"75,000,000.00","750,000.00","15,000,000.00", -   ,"15,000,000.00",MAR,8.00% - 9.99%
2019,12,BORROWER_2938,BORROWER_2938-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,"10,000,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_2938,BORROWER_2938-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,"60,000,000.00","15,978,000.00","18,900,000.00", -   ,"18,900,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_2938,BORROWER_2938-2020-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,"60,000,000.00","15,978,000.00","18,900,000.00", -   ,"18,900,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_2938,BORROWER_2938-2020-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,"5,000,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_2938,BORROWER_2938-2020-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,"5,000,000.00", -   ,"5,000,000.00", -   ,"5,000,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_2938,BORROWER_2938-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,"300,000,000.00","31,956,000.00","47,430,000.00", -   ,"47,430,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_2938,BORROWER_2938-2021-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,"300,000,000.00","31,956,000.00","46,200,000.00", -   ,"46,200,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_2938,BORROWER_2938-2021-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,"250,000,000.00","26,630,000.00","50,000,000.00", -   ,"50,000,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_2938,BORROWER_2938-2021-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,"200,000,000.00","21,304,000.00","41,800,000.00", -   ,"41,800,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_2938,BORROWER_2938-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,164,,CUR,PA,"100,000,000.00","10,652,000.00","13,100,000.00", -   ,"13,100,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_2938,BORROWER_2938-2022-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,"150,000,000.00","15,978,000.00","15,200,000.00", -   ,"15,200,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_2938,BORROWER_2938-2022-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,"200,000,000.00","21,304,000.00","36,190,000.00", -   ,"36,190,000.00",JUN,5.00% - 7.99%
2022,3,BORROWER_2938,BORROWER_2938-2022-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,"250,000,000.00","26,630,000.00","43,340,000.00", -   ,"43,340,000.00",MAR,5.00% - 7.99%
2023,12,BORROWER_2938,BORROWER_2938-2023-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,65,,CUR,PA,"150,000,000.00","15,978,000.00","11,850,000.00", -   ,"11,850,000.00",DEC,8.00% - 9.99%
2023,9,BORROWER_2938,BORROWER_2938-2023-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,116,,CUR,PA,"100,000,000.00","10,652,000.00","7,000,000.00", -   ,"7,000,000.00",SEPT,8.00% - 9.99%
2023,6,BORROWER_2938,BORROWER_2938-2023-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,158,,CUR,PA,"50,000,000.00","5,326,000.00","4,900,000.00", -   ,"4,900,000.00",JUN,5.00% - 7.99%
2023,3,BORROWER_2938,BORROWER_2938-2023-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,60,,CUR,PA,"100,000,000.00","10,652,000.00","10,400,000.00", -   ,"10,400,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_2938,BORROWER_2938-2024-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,59,,CUR,PA,"100,000,000.00","10,652,000.00","25,100,000.00", -   ,"25,100,000.00",DEC,8.00% - 9.99%
2024,9,BORROWER_2938,BORROWER_2938-2024-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,68,,CUR,PA,"200,000,000.00","21,304,000.00","43,470,000.00", -   ,"43,470,000.00",SEPT,8.00% - 9.99%
2024,6,BORROWER_2938,BORROWER_2938-2024-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,66,,CUR,PA,"150,000,000.00","15,978,000.00","28,000,000.00", -   ,"28,000,000.00",JUN,8.00% - 9.99%
2024,3,BORROWER_2938,BORROWER_2938-2024-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,"100,000,000.00","10,652,000.00","4,200,000.00", -   ,"4,200,000.00",MAR,8.00% - 9.99%
2025,3,BORROWER_2938,BORROWER_2938-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Large,Energy Efficiency Savings Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.0,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,84,,CUR,PA,"150,000,000.00","22,368,000.00","25,220,000.00", -   ,"25,220,000.00",MAR,8.00% - 9.99%
2019,12,BORROWER_2939,BORROWER_2939-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2389,,CUR,PA,"75,285,000.00", -   ,"21,755,000.00", -   ,"21,755,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_2939,BORROWER_2939-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2009,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00", -   ,"21,755,000.00",DEC,8.00% - 9.99%
2020,9,BORROWER_2939,BORROWER_2939-2020-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2192,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00", -   ,"21,755,000.00",SEPT,8.00% - 9.99%
2020,6,BORROWER_2939,BORROWER_2939-2020-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2192,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00", -   ,"21,755,000.00",JUN,8.00% - 9.99%
2020,3,BORROWER_2939,BORROWER_2939-2020-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2192,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00", -   ,"21,755,000.00",MAR,8.00% - 9.99%
2021,12,BORROWER_2939,BORROWER_2939-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2010,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00","380,198.90","17,799,545.46",DEC,8.00% - 9.99%
2021,9,BORROWER_2939,BORROWER_2939-2021-9,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2010,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00","1,459,490.64","17,799,545.46",SEPT,8.00% - 9.99%
2021,6,BORROWER_2939,BORROWER_2939-2021-6,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2010,,CUR,PA,"25,095,000.00", -   ,"21,755,000.00","1,459,490.64","19,777,272.73",JUN,8.00% - 9.99%
2021,3,BORROWER_2939,BORROWER_2939-2021-3,CAGAYAN DE ORO LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8.34,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2010,3/28/2021,PDO,PA,"25,095,000.00", -   ,"21,755,000.00","1,459,490.64","20,079,667.23",MAR,8.00% - 9.99%
