YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2021,12,9,1,BORROWER_3991,BORROWER_3991-2021-12,CALAPAN LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,Infrastructure Contractor Support Program,Romblon,MIMAROPA,MIMAROPA Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,120000000.00,95493000.00,39100000.00,1955000.00,39100000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122,12.4,Romblon,3991,186,"BUÑAG, KIMWELL G.",
2021,12,9,1,BORROWER_3992,BORROWER_3992-2021-12,LEGAZPI LENDING CENTER,SLLG,CONSTRUCTION,SME Loans - Small,Private,Small,Infrastructure Contractor Support Program,Masbate,Bicol,Region V  (Bicol Region),PASS,7,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,177,,CUR,PA,20000000.00,0.00,10000000.00,0.00,10000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.58,12.27,Masbate,3992,,,
2021,12,9,1,BORROWER_3993,BORROWER_3993-2021-12,ILOILO LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,Infrastructure Contractor Support Program,Iloilo,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,177,,CUR,PA,30000000.00,14583000.00,22960000.00,0.00,22960000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.57,10.72,Iloilo,3993,661,"DESLATE, MEICHELLA SHANINE C.  (REMEDIAL AO)",143
2021,12,9,1,BORROWER_3994,BORROWER_3994-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Broiler Contract Growing (BCG) Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,6,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,72000000.00,0.00,21600000.00,0.00,21600000.00,0.00,DEC,Dec-21,5.00% - 7.99%,124.85,6.5,South Cotabato,3994,372,"DESTAJO, VIDA D.",5
2021,12,9,1,BORROWER_3995,BORROWER_3995-2021-12,FINANCIAL INSTITUTION DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,5.2,Variable,NON REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Medium Term,360,,CUR,PA,800000000.00,0.00,800000000.00,20354009.18,680000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,3995,,,
2021,12,9,1,BORROWER_3997,BORROWER_3997-2021-12,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Small,Private,Small,Infrastructure Contractor Support Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,169,,CUR,PA,15000000.00,0.00,5000000.00,0.00,5000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,124.8,10.68,Leyte,3997,244,"SALAZAR, KRISTINE MARIE H.",64
2021,12,9,1,BORROWER_3998,BORROWER_3998-2021-12,LUCENA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,Infrastructure Contractor Support Program,Laguna,Calabarzon,Region IV-A  (CALABARZON),PASS,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,105,,CUR,PA,910000000.00,0.00,83480000.00,0.00,83480000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.17,14.22,Laguna,3998,627,"ZARSAGA, LADY BERNADETTE B.",163
2021,12,9,1,BORROWER_3999,BORROWER_3999-2021-12,MALAYBALAY LENDING CENTER,NMLG,MANUFACTURING,SME Loans - Medium,Private,Medium,Sustainable Agribusiness Financing Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,358,,CUR,PA,213211597.22,0.00,44854158.53,0.00,44259542.18,0.00,DEC,Dec-21,5.00% - 7.99%,125.0928,7.9042,Bukidnon,3999,311,"ACUÑA, JERIKKA CHARMAIGNE G.",10
2021,12,9,1,BORROWER_4,BORROWER_4-2021-12,CORPORATE BANKING II DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,4.73,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,84,,CUR,PA,1800000000.00,0.00,718000000.00,33126856.94,718000000.00,0.00,DEC,Dec-21,3.00% - 4.99%,120.9772,14.5958,Metro Manila,4,,,
2021,12,9,1,BORROWER_40,BORROWER_40-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Metro Manila,National Capital Region,National Capital Region (NCR),PASS,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2465,,CUR,PA,70000000.00,132032400.00,67500000.00,1640163.60,42500000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,40,105,"ENGRACIA, MARIE FAITH B.",58
2021,12,9,1,BORROWER_400,BORROWER_400-2021-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Government,Large,OECF EISCP 2,Camarines Norte,Bicol,Region V  (Bicol Region),PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,186309737.90,196137700.00,154150418.09,0.00,74167016.94,0.00,DEC,Dec-21,5.00% - 7.99%,122.9564,14.1142,Camarines Norte,400,194,"OLAYTA, MARIA VIVIAN B.",15
2021,12,9,1,BORROWER_4000,BORROWER_4000-2021-12,DAVAO LENDING CENTER,SWMLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Medium,Private,Medium,DBP RESPONSE-MSME Recovery,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,3,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,5000000.00,0.00,5000000.00,128156.88,4166666.66,0.00,DEC,Dec-21,3.00% - 4.99%,125.35,6.75,Davao Del Sur,4000,,,
2021,12,9,1,BORROWER_4001,BORROWER_4001-2021-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,RESPONSE-Retail Lending for Micro and Small Enterprises,Guimaras,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,1500000.00,2576000.00,1500000.00,0.00,1500000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.5398,10.5259,Guimaras,4001,276,"ESCALONA, REGINA DIANNE F.",
2021,12,9,1,BORROWER_4002,BORROWER_4002-2021-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Medium,Infrastructure Contractor Support Program,Oriental Mindoro,MIMAROPA,MIMAROPA Region,PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,400000000.00,0.00,48000000.00,0.00,48000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.18,13.414,Oriental Mindoro,4002,537,"MEDRANO, MARYROSE VI N.",111
2021,12,9,1,BORROWER_4004,BORROWER_4004-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Small," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Tarlac,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1096,,CUR,PA,4200000.00,0.00,4200000.00,0.00,4000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.59,15.4869,Tarlac,4004,605,"TUAZON, JAYNAR M.",
2021,12,9,1,BORROWER_4005,BORROWER_4005-2021-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Surigao Del Norte,Caraga,Region XIII (Caraga),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5460,,CUR,PA,80000000.00,0.00,9997097.72,0.00,9997097.72,0.00,DEC,Dec-21,3.00% - 4.99%,125.4958,9.7897,Surigao Del Norte,4005,629,"DACER, JANINE CLARISSE H.",37
2021,12,9,1,BORROWER_4008,BORROWER_4008-2021-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Palawan,MIMAROPA,MIMAROPA Region,PASS,4,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,90000000.00,0.00,13424359.39,0.00,13424359.39,0.00,DEC,Dec-21,3.00% - 4.99%,117.62,8.67,Palawan,4008,211,"SAMBAJON, LYKA M.",
2021,12,9,1,BORROWER_4009,BORROWER_4009-2021-12,CORPORATE BANKING II DEPARTMENT,CBG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,5.75,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3596,,CUR,PA,482000000.00,0.00,241000000.00,0.00,241000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,4009,29,"SIMEON, MA. LILIA M.",
2021,12,9,1,BORROWER_401,BORROWER_401-2021-12,NAGA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,60,,CUR,PA,474303478.80,0.00,193524856.79,0.00,89936665.65,0.00,DEC,Dec-21,5.00% - 7.99%,123.4122,13.4231,Camarines Sur,401,194,"OLAYTA, MARIA VIVIAN B.",15
2021,12,9,1,BORROWER_4012,BORROWER_4012-2021-12,MALAYBALAY LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),PASS,5.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,119,,CUR,PA,21000000.00,12237000.00,3000000.00,0.00,3000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.0928,7.9042,Bukidnon,4012,272,"NAHIAL, ANNE GERALDINE I.",90
2021,12,9,1,BORROWER_4013,BORROWER_4013-2021-12,CABANATUAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,MSME CENTER SEED AGRI COMP,Bulacan,Central Luzon,Region III (Central Luzon),PASS,4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,5000000.00,34222000.00,4500000.00,0.00,4500000.00,0.00,DEC,Dec-21,3.00% - 4.99%,121.0453,14.8139,Bulacan,4013,,,
2021,12,9,1,BORROWER_4016,BORROWER_4016-2021-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Private,Medium,Medium and Other Business Enterprise Lending Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,6.5,Fixed,REVOLVING CREDIT LINE,Secured,NO COLLATERAL,DBP,Long Term,150,,CUR,PA,50000000.00,45839499.00,28800000.00,0.00,28800000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.82,9.98,Negros Occidental,4016,619,"AGRAVANTE, MARC REY M.",31
2021,12,9,1,BORROWER_4017,BORROWER_4017-2021-12,LUCENA LENDING CENTER,SLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Strategic Healthcare Investments for Enhanced Lending and Development,Quezon,Calabarzon,Region IV-A  (CALABARZON),PASS,5.25,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,4383,,CUR,PA,490000000.00,0.00,98000000.00,0.00,98000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.0475,14.65,Quezon,4017,171,"RAMOS, BERNADETTE V.",158
2021,12,9,1,BORROWER_402,BORROWER_402-2021-12,NAGA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,EDP NW,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,6.53,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,4996,,CUR,PA,537004474.00,6542975.00,24485471.31,0.00,14538187.56,0.00,DEC,Dec-21,5.00% - 7.99%,123.4122,13.4231,Camarines Sur,402,194,"OLAYTA, MARIA VIVIAN B.",15
2021,12,9,1,BORROWER_4021,BORROWER_4021-2021-12,LUCENA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Sustainable Agribusiness Financing Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,6,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1826,,CUR,PA,10000000.00,0.00,10000000.00,316693.21,10000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,4021,171,"RAMOS, BERNADETTE V.",158
2021,12,9,1,BORROWER_4025,BORROWER_4025-2021-12,MALAYBALAY LENDING CENTER,NMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Medium,Private,Medium,DBP RESPONSE-MSME Recovery,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,3.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,2200000.00,0.00,2200000.00,40874.95,1772222.23,0.00,DEC,Dec-21,3.00% - 4.99%,125.0928,7.9042,Bukidnon,4025,311,"ACUÑA, JERIKKA CHARMAIGNE G.",10
2021,12,9,1,BORROWER_4026,BORROWER_4026-2021-12,MALAYBALAY LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,DBP RESPONSE-MSME Recovery,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,3000000.00,0.00,3000000.00,70513.17,2500000.02,0.00,DEC,Dec-21,3.00% - 4.99%,125.0928,7.9042,Bukidnon,4026,311,"ACUÑA, JERIKKA CHARMAIGNE G.",10
2021,12,9,1,BORROWER_4027,BORROWER_4027-2021-12,MALAYBALAY LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,DBP RESPONSE-MSME Recovery,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,3000000.00,0.00,3000000.00,84743.71,3000000.00,0.00,DEC,Dec-21,3.00% - 4.99%,125.0928,7.9042,Bukidnon,4027,272,"NAHIAL, ANNE GERALDINE I.",90
2021,12,9,1,BORROWER_4028,BORROWER_4028-2021-12,TAGBILARAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Bohol,Central Visayas,Region VII  (Central Visayas),PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,175,,CUR,PA,10000000.00,0.00,5000000.00,0.00,5000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.85,9.65,Bohol,4028,234,"SALADA, CHRISTINE M.",109
2021,12,9,1,BORROWER_403,BORROWER_403-2021-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,4.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,27612868233.18,33148504.20,3045482468.53,0.00,2038681510.87,0.00,DEC,Dec-21,3.00% - 4.99%,123.4122,13.4231,Camarines Sur,403,198,"JACINTO, HELEN D.",
2021,12,9,1,BORROWER_4032,BORROWER_4032-2021-12,ILOILO LENDING CENTER,VLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Private,Large,Sustainable Agribusiness Financing Program,Guimaras,Western Visayas,Region VI  (Western Visayas),PASS,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1826,,CUR,PA,10000000.00,0.00,10000000.00,0.00,10000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.5398,10.5259,Guimaras,4032,276,"ESCALONA, REGINA DIANNE F.",
2021,12,9,1,BORROWER_4033,BORROWER_4033-2021-12,DAVAO LENDING CENTER,SWMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",SME Loans - Small,Private,Small,RESPONSE-No Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,3,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1096,,CUR,PA,900000.00,1920000.00,900000.00,0.00,900000.00,0.00,DEC,Dec-21,3.00% - 4.99%,125.35,6.75,Davao Del Sur,4033,356,"CAGO, KURT RUSSEL L.",167
2021,12,9,1,BORROWER_4034,BORROWER_4034-2021-12,CEBU (SOUTH) LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,Infrastructure Contractor Support Program,Cebu,Central Visayas,Region VII  (Central Visayas),PASS,5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,80000000.00,0.00,15000000.00,0.00,15000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.75,10.32,Cebu,4034,227,"DELA CRUZ, ABIGAIL D.",
2021,12,9,1,BORROWER_4035,BORROWER_4035-2021-12,ZAMBOANGA LENDING CENTER,SWMLG,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,SME Loans - Small,Private,Small,Retail Lending for Micro and Small Enterprises,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),PASS,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,146,,CUR,PA,5600000.00,9674200.00,5600000.00,0.00,5600000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,4035,529,"DARANGINA, AL-IKRAM T.",24
2021,12,9,1,BORROWER_4037,BORROWER_4037-2021-12,CORPORATE BANKING II DEPARTMENT,CBG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,500000000.00,0.00,500000000.00,0.00,500000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,4037,31,"BORLAZA, ANGEL JR. P.",100
2021,12,9,1,BORROWER_4038,BORROWER_4038-2021-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Government,Medium,Water For Every Resident,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,5.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,50000000.00,0.00,7434657.15,0.00,7434657.15,0.00,DEC,Dec-21,5.00% - 7.99%,123.4122,13.4231,Camarines Sur,4038,202,"GAGALAC, LEO EMMANUEL J.",
2021,12,9,1,BORROWER_404,BORROWER_404-2021-12,TACLOBAN LENDING CENTER,VLG,MANUFACTURING,Microfinance Loans,Private,Micro,MSME CENTER SEED,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),LOSS,8.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1827,,CUR,PA,4319362.00,11828000.00,4181448.26,0.00,2237626.62,0.00,DEC,Dec-21,8.00% - 9.99%,124.8,10.68,Leyte,404,242,"SARZONA, CRISTINE R.",
2021,12,9,1,BORROWER_4040,BORROWER_4040-2021-12,TAGBILARAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,ICONS,Bohol,Central Visayas,Region VII  (Central Visayas),PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,31,11/22/2021,PDO,NPA,5000000.00,7500000.00,5000000.00,0.00,3958648.35,3958648.35,DEC,Dec-21,5.00% - 7.99%,123.85,9.65,Bohol,4040,,,
2021,12,9,1,BORROWER_4042,BORROWER_4042-2021-12,CALAPAN LENDING CENTER,SLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Medium,Private,Medium,CRUISE,Oriental Mindoro,MIMAROPA,MIMAROPA Region,PASS,5.75,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3453,,CUR,PA,200000000.00,100918000.00,60000000.00,0.00,60000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.18,13.414,Oriental Mindoro,4042,537,"MEDRANO, MARYROSE VI N.",111
2021,12,9,1,BORROWER_406,BORROWER_406-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,11/16/1979,PDO,NPA,173884.40,173884.40,173884.40,173884.40,173884.40,173884.40,DEC,Dec-21,15.00% - 19.99%,121.8894,17.1489,Isabela,406,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2021,12,9,1,BORROWER_409,BORROWER_409-2021-12,DAVAO LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,No Program,Davao Del Sur,Davao,Region XI (Davao Region),PASS,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2374,,CUR,PA,98000000.00,0.00,98000000.00,0.00,8166666.74,0.00,DEC,Dec-21,5.00% - 7.99%,125.35,6.75,Davao Del Sur,409,,,
2021,12,9,1,BORROWER_4097,BORROWER_4097-2021-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Oriental Mindoro,MIMAROPA,MIMAROPA Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,5000000.00,0.00,5000000.00,0.00,5000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.18,13.414,Oriental Mindoro,4097,537,"MEDRANO, MARYROSE VI N.",111
2021,12,9,1,BORROWER_4098,BORROWER_4098-2021-12,TUGUEGARAO LENDING CENTER,NCLLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Kalinga,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,160,,CUR,PA,30000000.00,12298000.00,12400000.00,0.00,12400000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.4425,17.4069,Kalinga,4098,141,"BANGAYAN, JULIE G.",40
2021,12,9,1,BORROWER_41,BORROWER_41-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Credit Surety Fund (CSF) Credit Facility,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,7,Fixed,TERM LOAN,Secured,OTHERS/UNSECURED,DBP,Medium Term,1461,,CUR,PA,9000000.00,9000000.00,9000000.00,140197.09,6000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,124.85,6.5,South Cotabato,41,373,"INOCENTE, TYRONE V.",112
2021,12,9,1,BORROWER_410,BORROWER_410-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,MSME CENTER SEED AGRI COMP,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,7,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,3500000.00,0.00,7300000.00,327502.26,6018640.76,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,410,542,"BALACQUIT, JOY P.",156
2021,12,9,1,BORROWER_4103,BORROWER_4103-2021-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,DBP RESPONSE-MSME Recovery,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,2000000.00,0.00,2000000.00,100000.00,2000000.00,0.00,DEC,Dec-21,3.00% - 4.99%,124.8,10.68,Leyte,4103,655,"LATOJA, EDEN A.",130
